Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1904S79058;2079;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879447;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79032;2314;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879446;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T47121;50;;;Campylobacter jejuni;;;;N_WGS_217;;ERR4879454;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W54061;572;;;Campylobacter jejuni;;;;N_WGS_217;;ERR4879463;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M33877;22;;;Campylobacter jejuni;;;;N_WGS_218;;ERR4879431;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904F3780;122;;;Campylobacter jejuni;;;;N_WGS_218;;ERR4879427;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T48098;44;;;Campylobacter jejuni;;;;N_WGS_219;;ERR4879455;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W54858;6844;;;Campylobacter jejuni;;;;N_WGS_219;;ERR4879464;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M34581;1044;;;Campylobacter jejuni;;;;N_WGS_219;;ERR4879433;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M34654;122;;;Campylobacter jejuni;;;;N_WGS_219;;ERR4879436;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W54863;832;;;Campylobacter coli;;;;N_WGS_219;;ERR4879465;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1904M34653;824;;;Campylobacter jejuni;;;;N_WGS_219;;ERR4879435;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79439;830;;;Campylobacter coli;;;;N_WGS_219;;ERR4879452;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1904W55659;2133;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879469;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T48551;2229;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879456;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W55658;2133;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879468;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T48702;353;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879457;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79746;9766;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879453;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W55655;42;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879466;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W55656;52;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879467;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M34630;42;;;Campylobacter jejuni;;;;N_WGS_220;;ERR4879434;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79012;400;;;Campylobacter jejuni;;;;N_WGS_221;;ERR4879444;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79410;9765;;;Campylobacter jejuni;;;;N_WGS_221;;ERR4879451;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904F4638;354;;;Campylobacter jejuni;;;;N_WGS_222;;ERR4879428;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T49339;19;;;Campylobacter jejuni;;;;N_WGS_223;;ERR4879460;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904W56213;5626;;;Campylobacter jejuni;;;;N_WGS_223;;ERR4879470;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T49324;21;;;Campylobacter jejuni;;;;N_WGS_223;;ERR4879458;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T49344;572;;;Campylobacter jejuni;;;;N_WGS_223;;ERR4879461;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T49331;49;;;Campylobacter jejuni;;;;N_WGS_223;;ERR4879459;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M35989;6175;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879440;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S132;1847;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879441;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M35899;1232;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879438;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M35982;42;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879439;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M35282;122;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879437;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S133;21;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879442;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905M35977;7355;;;Campylobacter jejuni;;;;N_WGS_224;;ERR4879483;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W56791;122;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879513;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T50267;356;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879498;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W56788;464;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879512;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W56740;2258;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879511;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905M36148;883;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879484;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905W56721;122;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879510;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904T50307;9831;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879462;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T50149;122;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879497;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T50140;122;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879495;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905T50144;61;;;Campylobacter jejuni;;;;N_WGS_225;;ERR4879496;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S474;50;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879493;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F6068;122;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879475;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S448;122;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879491;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F5996;122;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879473;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S450;19;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879492;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F6096;122;;;Campylobacter jejuni;;;;N_WGS_227;;ERR4879476;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F6125;872;;;Campylobacter coli;;;;N_WGS_227;;ERR4879478;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905T50867;38;;;Campylobacter jejuni;;;;N_WGS_228;;ERR4879499;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F5998;122;;;Campylobacter jejuni;;;;N_WGS_228;;ERR4879474;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S539;51;;;Campylobacter jejuni;;;;N_WGS_228;;ERR4879494;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58226;1628;;;Campylobacter coli;;;;N_WGS_229;;ERR4879520;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905W58103;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879519;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58070;331;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879514;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58080;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879515;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T51813;8043;;;Campylobacter coli;;;;N_WGS_229;;ERR4879501;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905W58082;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879517;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T51760;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879500;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T51940;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879503;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T51936;2940;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879502;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58088;607;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879518;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905H38051;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879482;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58081;122;;;Campylobacter jejuni;;;;N_WGS_229;;ERR4879516;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S1115;122;;;Campylobacter jejuni;;;;N_WGS_231;;ERR4879485;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905H38048;9857;;;Campylobacter jejuni;;;;N_WGS_231;;ERR4879481;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T52652;122;;;Campylobacter jejuni;;;;N_WGS_232;;ERR4879504;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58609;50;;;Campylobacter jejuni;;;;N_WGS_232;;ERR4879522;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T52657;19;;;Campylobacter jejuni;;;;N_WGS_232;;ERR4879506;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W58606;19;;;Campylobacter jejuni;;;;N_WGS_232;;ERR4879521;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F6119;122;;;Campylobacter jejuni;;;;N_WGS_232 + (N_WGS_227);;ERR4879477;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W59464;48;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879525;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S1445;42;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879488;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W59439;2133;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879524;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S1447;2274;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879489;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W59435;1947;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879576;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T53340;464;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879509;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S1441;11;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879486;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T53338;305;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879508;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905F7717;42;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879479;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S1443;8334;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879487;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905W59434;122;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879523;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T52654;50;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879505;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905T53337;132;;;Campylobacter jejuni;;;;N_WGS_233;;ERR4879507;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S1878;22;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879553;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1905F8329;400;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879480;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F8197;8334;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879529;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F8333;677;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879531;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S1875;658;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879551;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F8331;122;;;Campylobacter jejuni;;;;N_WGS_234;;ERR4879530;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W60219;6532;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879577;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H39701;50;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879535;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S1877;441;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879552;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T54062;22;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879563;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H39695;122;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879533;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W60220;3628;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879578;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S1880;45;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879554;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906X42396;8334;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879587;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T54419;122;;;Campylobacter jejuni;;;;N_WGS_235;;ERR4879565;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T54148;122;;;Campylobacter jejuni;;;;N_WGS_236;;ERR4879564;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H39698;22;;;Campylobacter jejuni;;;;N_WGS_236;;ERR4879534;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1905S2190;6175;;;Campylobacter jejuni;;;;N_WGS_236;;ERR4879490;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2203;1044;;;Campylobacter jejuni;;;;N_WGS_236;;ERR4879557;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2191;42;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879555;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H40392;677;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879536;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906M39477;464;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879550;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2202;6813;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879556;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
